id,category,name,description,image
KTA02,accesorios,Kit Videoportero Analógico DAHUA,Kit de videoportero analógico con frente de calle y monitor de 7 pulgadas. Fácil instalación.,assets/images/products/video/video-intercom.png
IPC-HFW1435S-W-S2,accesorios,Cámara IP DAHUA Bullet WIFI 4MP,"Cámara IP inalámbrica de 4 Megapixeles, conexión WiFi, ranura para MicroSD, protección IP67.",assets/images/products/video/camera-bullet.png
IPC-HDW1230DT-STW,accesorios,Cámara IP DAHUA Domo WIFI 2MP,"Cámara IP Domo WiFi de 2 Megapixeles, audio bidireccional, visión nocturna IR 30m.",assets/images/products/video/camera-dome.png
LOGI-960-001308,accesorios,Sistema de Videoconferencia Logitech Rally Bar,"Barra de video todo en uno para salas medianas. Óptica brillante, audio potente y diseño premium.",assets/images/products/video/video-conference.png
LOGI-960-001257,accesorios,Cámara Web Logitech C920s Pro HD,"Webcam Full HD 1080p con tapa de privacidad, ideal para streaming y conferencias.",assets/images/products/video/video-conference.png
WD10PURZ,accesorios,Disco Duro WD Purple 1TB para Videovigilancia,"Disco duro optimizado para vigilancia, funcionamiento 24/7, soporte para hasta 64 cámaras.",assets/images/products/video/dvr-recorder.png
WD40PURZ,accesorios,Disco Duro WD Purple 4TB Surveillance,Almacenamiento de alta capacidad y confiabilidad para sistemas de seguridad NVR y DVR.,assets/images/products/video/dvr-recorder.png
PFM920I-5EUN,accesorios,Bobina de Cable UTP Cat5e DAHUA 305m,Bobina de cable de red 100% Cobre para instalación de video y datos. Color Blanco.,assets/images/products/video/cable-utp.png
PSU-12V10A-9CH,accesorios,Fuente de Poder Centralizada 12V 10A,"Fuente de alimentación para cámaras CCTV, distribución para 9 canales con fusibles individuales.",assets/images/products/video/dvr-recorder.png
PFM800-4K,accesorios,Transceptor Pasivo de Video HDCVI (Balun),Par de transceptores pasivos para transmisión de video hasta 4K. Conector push-pin.,assets/images/products/video/video-balun.png
SD49225XA-HNR,accesorios,Cámara PTZ DAHUA 25x Starlight 2MP,"Cámara PTZ con zoom óptico 25x, tecnología Starlight, autotracking y protección perimetral.",assets/images/products/video/camera-dome.png
NVR4108HS-8P-4KS2,accesorios,NVR DAHUA 8 Canales 4K PoE,"Grabador de red para 8 cámaras IP, puertos PoE integrados, grabación hasta 8MP.",assets/images/products/video/dvr-recorder.png
55B4000,toner,TONER LEXMARK 55B4000 NEGRO,TONER LEXMARK 55B4000 NEGRO,assets/images/products/toner/lexmark-55b4000.png
56F4000,toner,Lexmark 56F4000 cartucho de tóner,Lexmark 56F4000 cartucho de tóner,assets/images/products/toner/lexmark-56f4000.png
58D4000,toner,"Tóner Lexmark 58D4000 Super Alto Rendimiento Negro, 7.500 Páginas","Tóner Lexmark 58D4000 Super Alto Rendimiento Negro, 7.500 Páginas",assets/images/products/toner/lexmark-58d4000.png
40X8443,toner,Tambor de imagen Lexmark Láser - Original - Negro - 60000 Páginas,Tambor de imagen Lexmark Láser - Original - Negro - 60000 Páginas,assets/images/products/toner/lexmark-40x8443.png
B224H00,toner,TONER LEXMARK B224H00 NEGRO,TONER LEXMARK B224H00 NEGRO,assets/images/products/toner/lexmark-b224h00.png
B224,toner,Cartucho de impresion Lexmark negro del programa de retorno,Cartucho de impresion Lexmark negro del programa de retorno,assets/images/products/toner/generic-box.png
50F0Z00,toner,"Lexmark Unidad de Imagen 50F0Z00, 60.000 Páginas","Lexmark Unidad de Imagen 50F0Z00, 60.000 Páginas",assets/images/products/toner/lexmark-50f0z00.png
20N40C0,toner,"Tóner Lexmark 20N40C0 Cian, 1.500 Páginas","Tóner Lexmark 20N40C0 Cian, 1.500 Páginas",assets/images/products/toner/generic-box.png
20N40M0,toner,"Tóner Lexmark 20N40M0 Magenta, 1.500 Páginas","Tóner Lexmark 20N40M0 Magenta, 1.500 Páginas",assets/images/products/toner/generic-box.png
20N40Y0,toner,"Tóner Lexmark 20N40Y0 Amarillo, 1.500 Páginas","Tóner Lexmark 20N40Y0 Amarillo, 1.500 Páginas",assets/images/products/toner/generic-box.png
20N4XC0,toner,Tóner Lexmark 20N4XC0 Rendimiento Extra Alto Color Cian,Tóner Lexmark 20N4XC0 Rendimiento Extra Alto Color Cian,assets/images/products/toner/lexmark-20n4xc0.png
20N4XK0,toner,Tóner Lexmark 20N4XK0 Rendimiento Extra Alto Color Negro,Tóner Lexmark 20N4XK0 Rendimiento Extra Alto Color Negro,assets/images/products/toner/lexmark-20n4xk0.png
20N4XM0,toner,Tóner Lexmark 20N4XM0 Rendimiento Extra Alto Color Magenta,Tóner Lexmark 20N4XM0 Rendimiento Extra Alto Color Magenta,assets/images/products/toner/generic-box.png
20N4XY0,toner,Tóner Lexmark 20N4XY0 Rendimiento Extra Alto Color Amarillo,Tóner Lexmark 20N4XY0 Rendimiento Extra Alto Color Amarillo,assets/images/products/toner/generic-box.png
58D4H00,toner,"Tóner Lexmark 58D4H00 Super Alto Rendimiento Negro, 15.000 Páginas","Tóner Lexmark 58D4H00 Super Alto Rendimiento Negro, 15.000 Páginas",assets/images/products/toner/lexmark-58d4h00.png
60F4000,toner,TONER LEXMARK 60F4000 NEGRO,TONER LEXMARK 60F4000 NEGRO,assets/images/products/toner/lexmark-60f4000.png
78C40K0,toner,TONER LEXMARK 78C40K0 NEGRO,TONER LEXMARK 78C40K0 NEGRO,assets/images/products/toner/lexmark-78c40k0.png
78C40C0,toner,TONER LEXMARK 78C40M0 CYAN,TONER LEXMARK 78C40M0 CYAN,assets/images/products/toner/lexmark-78c40c0.png
78C40M0,toner,TONER LEXMARK 78C40M0 MAGENTA,TONER LEXMARK 78C40M0 MAGENTA,assets/images/products/toner/lexmark-78c40m0.png
78C40Y0,toner,TONER LEXMARK 78C40Y0 AMARILLO,TONER LEXMARK 78C40Y0 AMARILLO,assets/images/products/toner/lexmark-78c40y0.png
80C8SY0,toner,TONER LEXMARK 80C8SY0 AMARILLO,TONER LEXMARK 80C8SY0 AMARILLO,assets/images/products/toner/lexmark-80c8sy0.png
B234000,toner,TONER LEXMARK B234000 NEGRO,TONER LEXMARK B234000 NEGRO,assets/images/products/toner/lexmark-b234000.png
B244H00,toner,TONER LEXMARK B244H00 NEGRO,TONER LEXMARK B244H00 NEGRO,assets/images/products/toner/lexmark-b244h00.png
B344H00,toner,TONER LEXMARK B344H00 NEGRO,TONER LEXMARK B344H00 NEGRO,assets/images/products/toner/lexmark-b344h00.png
C234HC0,toner,TONER LEXMARK C234HCO CYAN,TONER LEXMARK C234HCO CYAN,assets/images/products/toner/lexmark-c234hc0.png
C234HK0,toner,TONER LEXMARK C234HK0 NEGRO,TONER LEXMARK C234HK0 NEGRO,assets/images/products/toner/lexmark-c234hk0.png
C234HM0,toner,TONER LEXMARK C234HM0 MAGENTA,TONER LEXMARK C234HM0 MAGENTA,assets/images/products/toner/lexmark-c234hm0.png
C234YC0,toner,TONER LEXMARK C234YCO AMARILLO,TONER LEXMARK C234YCO AMARILLO,assets/images/products/toner/generic-box.png
C3240C0,toner,TONER LEXMARK C3240C0 CYAN,TONER LEXMARK C3240C0 CYAN,assets/images/products/toner/lexmark-c3240c0.png
C3240K0,toner,TONER LEXMARK C3240K0 NEGRO,TONER LEXMARK C3240K0 NEGRO,assets/images/products/toner/lexmark-c3240k0.png
C3240M0,toner,TONER LEXMARK C3240M0 MAGENTA,TONER LEXMARK C3240M0 MAGENTA,assets/images/products/toner/lexmark-c3240m0.png
C3240Y0,toner,TONER LEXMARK C3240Y0 AMARILLO,TONER LEXMARK C3240Y0 AMARILLO,assets/images/products/toner/lexmark-c3240y0.png
B254X00,toner,TONER LEXMARK NEGRO EXTRA ALTO RENDIMIENTO B254X00,TONER LEXMARK NEGRO EXTRA ALTO RENDIMIENTO B254X00,assets/images/products/toner/lexmark-b254x00.png
B224X00,toner,TONER LEXMARK NEGRO EXTRA ALTO RENDIMIENTO PROG DEVOLUCION B224X00,TONER LEXMARK NEGRO EXTRA ALTO RENDIMIENTO PROG DEVOLUCION B224X00,assets/images/products/toner/lexmark-b224x00.png
52D4X00,toner,TONER LEXMARK NEGRO ULTRA ALTO RENDIMIENTO 25K,TONER LEXMARK NEGRO ULTRA ALTO RENDIMIENTO 25K,assets/images/products/toner/lexmark-52d4x00.png
B344000,toner,Tóner Lexmark Programa de Devolución para B344000 Color Negro,Tóner Lexmark Programa de Devolución para B344000 Color Negro,assets/images/products/toner/lexmark-b344000.png
B344,toner,Tóner Lexmark Programa Retorno 15mil Páginas Color Negro,Tóner Lexmark Programa Retorno 15mil Páginas Color Negro,assets/images/products/toner/generic-box.png
51B4000,toner,TONER LEXMARK RENDIMIENTO ESTANDAR MS/MX 317 417 517 617,TONER LEXMARK RENDIMIENTO ESTANDAR MS/MX 317 417 517 617,assets/images/products/toner/lexmark-51b4000.png
B344X00,toner,Tóner Lexmark Rendimiento Extra Alto Programa Devolución para B344X00 Color Negro,Tóner Lexmark Rendimiento Extra Alto Programa Devolución para B344X00 Color Negro,assets/images/products/toner/lexmark-b344x00.png
X264A11G,toner,TONER LEXMARK X264A11G NEGRO,TONER LEXMARK X264A11G NEGRO,assets/images/products/toner/lexmark-x264a11g.png
25KMS,toner,TONER NEGRO HASTA 25K PAGINAS LASER MONOCROMATICO,TONER NEGRO HASTA 25K PAGINAS LASER MONOCROMATICO,assets/images/products/toner/generic-box.png
B220Z00,toner,UNIDAD DE IMAGEN LEXMARK B220Z00,UNIDAD DE IMAGEN LEXMARK B220Z00,assets/images/products/toner/lexmark-b220z00.png
