id,category,name,description,image
KTA02,accesorios,Kit Videoportero Analógico DAHUA,Kit de videoportero analógico con frente de calle y monitor de 7 pulgadas. Fácil instalación.,assets/images/products/video/video-intercom.png
IPC-HFW1435S-W-S2,accesorios,Cámara IP DAHUA Bullet WIFI 4MP,"Cámara IP inalámbrica de 4 Megapixeles, conexión WiFi, ranura para MicroSD, protección IP67.",assets/images/products/video/camera-bullet.png
IPC-HDW1230DT-STW,accesorios,Cámara IP DAHUA Domo WIFI 2MP,"Cámara IP Domo WiFi de 2 Megapixeles, audio bidireccional, visión nocturna IR 30m.",assets/images/products/video/camera-dome.png
LOGI-960-001308,accesorios,Sistema de Videoconferencia Logitech Rally Bar,"Barra de video todo en uno para salas medianas. Óptica brillante, audio potente y diseño premium.",assets/images/products/video/video-conference.png
LOGI-960-001257,accesorios,Cámara Web Logitech C920s Pro HD,"Webcam Full HD 1080p con tapa de privacidad, ideal para streaming y conferencias.",assets/images/products/video/video-conference.png
WD10PURZ,accesorios,Disco Duro WD Purple 1TB para Videovigilancia,"Disco duro optimizado para vigilancia, funcionamiento 24/7, soporte para hasta 64 cámaras.",assets/images/products/video/dvr-recorder.png
WD40PURZ,accesorios,Disco Duro WD Purple 4TB Surveillance,Almacenamiento de alta capacidad y confiabilidad para sistemas de seguridad NVR y DVR.,assets/images/products/video/dvr-recorder.png
PFM920I-5EUN,accesorios,Bobina de Cable UTP Cat5e DAHUA 305m,Bobina de cable de red 100% Cobre para instalación de video y datos. Color Blanco.,assets/images/products/paper-ream.png
PSU-12V10A-9CH,accesorios,Fuente de Poder Centralizada 12V 10A,"Fuente de alimentación para cámaras CCTV, distribución para 9 canales con fusibles individuales.",assets/images/products/video/dvr-recorder.png
PFM800-4K,accesorios,Transceptor Pasivo de Video HDCVI (Balun),Par de transceptores pasivos para transmisión de video hasta 4K. Conector push-pin.,assets/images/products/mouse-generic.png
SD49225XA-HNR,accesorios,Cámara PTZ DAHUA 25x Starlight 2MP,"Cámara PTZ con zoom óptico 25x, tecnología Starlight, autotracking y protección perimetral.",assets/images/products/video/camera-dome.png
NVR4108HS-8P-4KS2,accesorios,NVR DAHUA 8 Canales 4K PoE,"Grabador de red para 8 cámaras IP, puertos PoE integrados, grabación hasta 8MP.",assets/images/products/video/dvr-recorder.png
PFB203W,accesorios,Montaje de Pared para Cámara Domo,"Brazo de montaje para pared compatible con cámaras domo Dahua. Material aluminio, resistente al agua.",assets/images/products/video/camera-dome.png
